目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.68:443,10.73,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.12:443,10.91,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.128:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.131:2096,10.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.117:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.245:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.43:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.8:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.159:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.91:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.201:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.115:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.204:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.241:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.95:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.126:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.115:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.161:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.227:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.10:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.141:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.132:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.196:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.190:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.106:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.87:443,11.19,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.225:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.18:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.253:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.4:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.204:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.25:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.12:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.32:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.57:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.236:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.232:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.21:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.251:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
