目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.14:443,1.73,1.52,0.00,34.57,CA,加拿大·CA,Cloudflare,
49.238.238.176:443,1.80,1.63,0.00,40.65,KR,韩国·KR,Cloudflare,
173.245.59.59:443,1.82,1.75,0.00,33.20,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,1.86,1.64,0.00,37.92,CA,加拿大·CA,Cloudflare,
161.145.150.4:443,1.88,1.57,0.00,43.68,US,美国·US,Cloudflare,
216.24.57.244:443,1.88,1.81,0.00,37.42,US,美国·US,Cloudflare,
104.19.77.166:443,1.93,1.70,0.00,41.25,CA,加拿大·CA,Cloudflare,
209.94.90.198:443,1.94,1.59,0.00,37.47,US,美国·US,Cloudflare,
173.245.59.172:443,1.94,1.74,0.00,42.52,CA,加拿大·CA,Cloudflare,
104.19.61.134:443,1.95,1.45,0.00,47.87,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,1.96,1.72,0.00,37.91,CA,加拿大·CA,Cloudflare,
45.205.0.189:443,1.97,1.57,0.00,38.52,US,美国·US,Cloudflare,
162.159.25.212:443,1.98,1.56,0.00,36.06,CA,加拿大·CA,Cloudflare,
161.145.150.123:443,1.98,1.69,0.00,37.38,US,美国·US,Cloudflare,
162.159.2.100:443,1.98,1.58,0.00,35.60,CA,加拿大·CA,Cloudflare,
104.26.14.137:443,1.99,1.68,0.00,38.42,CA,加拿大·CA,Cloudflare,
104.19.46.130:443,1.99,1.63,0.00,29.13,CA,加拿大·CA,Cloudflare,
104.18.41.90:443,1.99,1.53,0.00,39.84,CA,加拿大·CA,Cloudflare,
199.68.156.33:443,2.00,1.71,0.00,31.61,US,美国·US,Cloudflare,
162.159.43.142:443,2.01,1.70,0.00,29.01,CA,加拿大·CA,Cloudflare,
108.162.195.99:443,2.01,1.88,0.00,29.53,CA,加拿大·CA,Cloudflare,
