目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.59:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.9:443,11.13,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.166:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.189:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.148:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.96:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.103:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.154:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.186:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.74:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.247:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.139:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.226:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.180:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.252:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.139:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.141:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.123:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.230:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.15:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.136:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.220:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.217:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.247:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.70:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.103:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.232:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.237:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.155:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.232:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.228:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.183:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.23:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.250:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.141:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.227:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.196:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.225:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.142:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.5:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.247:443,11.38,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.108:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.37:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.93:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.242:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.226:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.216:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.138:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.217:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.198:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
