目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.217:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.208:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.116:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.194:443,3.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.246:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.43:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.38:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.148:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.92:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.80:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.22:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.29:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.207:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.136:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.46:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.92:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.209:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.190:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.2:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.33:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.73:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.221:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.228:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.104:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.89:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.46:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.49:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.97:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.42:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.248:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.196:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.35:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.54:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.79:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.30:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.252:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.7:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.231:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.214:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.211:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.153:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.10:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.150:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.47:443,3.66,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.129:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.125:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.49:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.209:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.247:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.120:443,3.69,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.126:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.70:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.59:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.188:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.65:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.95:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.30:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.149:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.155:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.155:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.18:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.78:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.10:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.172:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.195:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.123:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.72:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.134:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.122:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.83:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.54:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.2:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.111:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.95:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.62:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.93:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.193:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.101:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.228:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.246:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.8:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.124:443,3.85,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.241:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.80:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.247:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.65:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.214:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.199:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.105:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,3.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.140:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.250:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.162:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.227:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.2:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.110:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.93:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.39:443,3.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.82:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.83:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.210:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.185:443,3.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.92:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.229:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.57:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.84:443,3.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.223:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.136:443,3.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.114:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.58:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.175:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.154:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.132:443,3.91,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.45:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.195:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.80:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.70:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.202:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.85:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.120:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.196:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.220:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.89:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.138:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.4:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.2:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.90:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.90:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.253:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.188:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.184:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.228:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.187:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.44:443,3.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.149:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.48:443,3.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.218:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.88:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.164:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.203:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.107:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.229:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.41:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.175:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.94:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.184:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.154:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.61:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.89:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.112:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.109:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.61:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.223:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.207:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.191:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.91:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.159:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.171:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.156:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.132:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.6:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.184:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.221:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.234:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.53:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.25:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.192:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.145:443,4.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.60:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.208:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.76:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.5:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.81:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.68:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.150:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.206:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.41:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.116:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
