目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
156.238.19.71:443,3.80,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.252:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.94:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.180:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.78:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.67:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.227:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.154:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.76:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.159:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.157:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.218:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.203:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.26:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.147:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.142:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.159:443,4.04,0.00,0.00,HK,香港·HK,Cloudflare,
156.238.19.3:443,4.06,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.124:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.104:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.62:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.151:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.97:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.17:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.201:443,4.14,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.106:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.162:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.76:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.88:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.137:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.250:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.13:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.245:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.70:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.218:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.85:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.232:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.164:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.183:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.166:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.208:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.120:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.21:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.157:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.227:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.43:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.140:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.184:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.150:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.57:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.252:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.107:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.135:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.58:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.11:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.121:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.197:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.51:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.66:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.254:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.88:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.107:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
