目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.184:443,1.48,1.22,0.00,54.29,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,1.52,1.07,0.00,41.29,US,美国·US,Cloudflare,
161.145.150.242:443,1.55,1.30,0.00,50.82,US,美国·US,Cloudflare,
173.245.58.229:443,1.58,1.35,0.00,50.54,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,1.59,1.14,0.00,46.34,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,1.61,1.47,0.00,44.76,CA,加拿大·CA,Cloudflare,
162.159.14.222:443,1.61,1.38,0.00,44.52,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,1.62,1.30,0.00,43.79,CA,加拿大·CA,Cloudflare,
162.159.46.219:443,1.64,1.47,0.00,51.33,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,1.65,1.19,0.00,47.96,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,1.65,1.49,0.00,26.32,CA,加拿大·CA,Cloudflare,
172.64.145.191:443,1.66,1.49,0.00,35.92,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,1.66,1.35,0.00,48.10,CA,加拿大·CA,Cloudflare,
172.67.65.157:443,1.67,1.54,0.00,47.05,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,1.67,1.45,0.00,53.94,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,1.67,1.19,0.00,43.28,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,1.68,1.53,0.00,25.21,CA,加拿大·CA,Cloudflare,
104.18.41.15:443,1.68,1.43,0.00,47.28,CA,加拿大·CA,Cloudflare,
172.64.147.29:443,1.69,1.52,0.00,49.14,CA,加拿大·CA,Cloudflare,
162.159.39.151:443,1.69,1.25,0.00,35.31,US,美国·US,Cloudflare,
162.159.42.73:443,1.69,1.50,0.00,49.93,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,1.69,1.54,0.00,35.18,CA,加拿大·CA,Cloudflare,
162.159.45.85:443,1.69,1.24,0.00,27.53,US,美国·US,Cloudflare,
104.26.14.200:443,1.69,1.58,0.00,37.73,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,1.69,1.41,0.00,45.75,CA,加拿大·CA,Cloudflare,
162.159.39.53:443,1.69,1.31,0.00,40.94,US,美国·US,Cloudflare,
162.159.38.83:443,1.70,1.30,0.00,46.15,US,美国·US,Cloudflare,
104.25.252.9:443,1.70,1.33,0.00,47.46,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,1.70,1.39,0.00,41.14,CA,加拿大·CA,Cloudflare,
162.159.44.18:443,1.70,1.46,0.00,32.68,US,美国·US,Cloudflare,
173.245.58.184:443,1.70,1.35,0.00,43.15,CA,加拿大·CA,Cloudflare,
108.162.198.7:443,1.71,1.49,0.00,48.80,US,美国·US,Cloudflare,
162.159.43.128:443,1.71,1.25,0.00,37.93,CA,加拿大·CA,Cloudflare,
162.159.33.206:443,1.71,1.32,0.00,30.44,CA,加拿大·CA,Cloudflare,
104.17.47.229:443,1.71,1.33,0.00,48.72,CA,加拿大·CA,Cloudflare,
172.64.158.30:443,1.72,1.58,0.00,44.14,CA,加拿大·CA,Cloudflare,
216.24.57.194:443,1.72,1.63,0.00,35.23,US,美国·US,Cloudflare,
173.245.59.72:443,1.72,1.50,0.00,49.47,CA,加拿大·CA,Cloudflare,
104.19.61.201:443,1.72,1.42,0.00,34.61,CA,加拿大·CA,Cloudflare,
66.179.48.145:443,1.72,1.53,0.00,46.40,US,美国·US,Cloudflare,
