目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.69:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.17:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.123:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.103:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.142:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.41:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.219:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.148:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.119:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.178:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.218:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.193:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.50:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.78:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.136:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.102:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.85:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.112:443,3.45,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.182:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.234:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.201:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.201:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.39:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.102:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.222:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.42:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.201:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.169:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.146:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.173:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.10:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.82:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.70:443,3.49,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.164:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.168:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.63:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.163:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.1:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.221:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.120:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.158:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.154:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.197:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.70:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.73:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.152:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.108:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.88:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.92:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.212:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.236:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.230:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.187:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.36:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.76:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.36:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.239:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.221:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.17:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.121:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.250:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
