目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.253:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.251:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.183:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.232:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.112:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.170:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.6:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.199:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.78:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.72:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.205:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.219:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.119:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.166:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.18:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.123:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.146:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.3:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.141:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.223:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.232:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.143:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.145:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.201:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.84:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.238:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.111:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.210:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.141:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.239:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.184:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.217:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.129:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.66:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
