目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.78:443,1.93,1.51,0.00,48.70,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,1.98,1.50,0.00,30.37,CA,加拿大·CA,Cloudflare,
172.64.150.156:443,1.99,1.53,0.00,50.69,CA,加拿大·CA,Cloudflare,
27.50.48.60:443,1.99,1.68,0.00,58.18,HK,香港·HK,Cloudflare,
104.19.52.207:443,1.99,1.63,0.00,66.46,CA,加拿大·CA,Cloudflare,
104.18.41.51:443,2.01,1.55,0.00,47.97,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,2.10,1.55,0.00,40.90,CA,加拿大·CA,Cloudflare,
104.17.102.152:443,2.11,1.48,0.00,47.37,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,2.14,1.63,0.00,47.50,CA,加拿大·CA,Cloudflare,
104.19.77.137:443,2.19,1.46,0.00,48.76,CA,加拿大·CA,Cloudflare,
172.64.158.117:443,2.23,1.49,0.00,54.62,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,2.23,1.78,0.00,51.13,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,2.25,1.73,0.00,59.49,CA,加拿大·CA,Cloudflare,
104.19.32.110:443,2.30,1.55,0.00,45.97,CA,加拿大·CA,Cloudflare,
172.64.93.148:443,2.32,1.54,0.00,49.39,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,2.33,1.39,0.00,38.38,CA,加拿大·CA,Cloudflare,
172.64.150.252:443,2.34,1.79,0.00,44.01,CA,加拿大·CA,Cloudflare,
172.64.93.178:443,2.34,1.68,0.00,39.63,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,2.35,1.89,0.00,40.51,SG,新加坡·SG,Cloudflare,
162.159.46.220:443,2.35,1.79,0.00,45.64,CA,加拿大·CA,Cloudflare,
104.19.58.116:443,2.37,1.79,0.00,45.66,CA,加拿大·CA,Cloudflare,
104.25.61.213:443,2.37,1.60,0.00,38.86,CA,加拿大·CA,Cloudflare,
104.19.58.125:443,2.38,2.13,0.00,53.00,CA,加拿大·CA,Cloudflare,
