目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.61,0.00,37.71,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.19.35.202:443,1.67,0.00,28.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.111:443,1.69,0.00,30.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.75.27,1.70,0.00,32.88,US,美国·US,Cloudflare,
162.159.237.46,1.72,0.00,32.90,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.72,0.00,36.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.133.66,1.75,0.00,45.98,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.77,0.00,34.61,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.135.61,1.78,0.00,32.52,US,美国·US,Cloudflare,
172.67.168.116,1.79,0.00,45.21,CA,加拿大·CA,Cloudflare,
104.19.8.236,1.79,0.00,35.11,US,美国·US,Cloudflare,
172.67.207.198,1.80,0.00,36.06,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.80,0.00,38.25,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.59.255,1.81,0.00,35.11,CA,加拿大·CA,Cloudflare,
173.245.59.212,1.81,0.00,34.58,CA,加拿大·CA,Cloudflare,
162.159.197.34,1.81,0.00,36.20,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.81,0.00,35.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,1.82,0.00,32.80,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.229.112:443,1.82,0.00,35.41,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,1.82,0.00,38.41,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.195.32:443,1.83,0.00,37.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,1.83,0.00,37.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.77.160,1.84,0.00,34.51,CA,加拿大·CA,Cloudflare,
198.41.207.211,1.84,0.00,30.64,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.84,0.00,29.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.183.85,1.84,0.00,35.11,CA,加拿大·CA,Cloudflare,
172.67.208.76,1.84,0.00,32.84,CA,加拿大·CA,Cloudflare,
173.245.49.221,1.85,0.00,39.61,CA,加拿大·CA,Cloudflare,
172.67.89.149,1.85,0.00,29.84,CA,加拿大·CA,Cloudflare,
172.67.135.101,1.85,0.00,32.27,CA,加拿大·CA,Cloudflare,
172.67.67.14,1.85,0.00,41.30,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.86,0.00,37.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.152.205,1.86,0.00,31.55,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.86,0.00,35.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,1.87,0.00,33.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.21.211,1.87,0.00,34.15,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.87,0.00,34.07,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.61.190:443,1.87,0.00,29.83,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.78.86:443,1.88,0.00,28.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.217.17,1.88,0.00,39.54,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.88,0.00,37.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.73.98,1.88,0.00,40.58,CA,加拿大·CA,Cloudflare,
198.41.195.26,1.88,0.00,39.60,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.88,0.00,31.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.137:443,1.89,0.00,35.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.65.172:443,1.89,0.00,33.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
