目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.55:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.13:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.228:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.182:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.162:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.66:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.141:443,2.83,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.48:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.12:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.79:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.44:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.229:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.243:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.142:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.79:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.140:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.128:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.158:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.221:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.215:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.11:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.115:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.2:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.147:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.183:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.51:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.209:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.131:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.5:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.177:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.239:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.203:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.232:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.144:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.207:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.17:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.110:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.170:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.120:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.174:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.81:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.15:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.191:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.174:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.205:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.157:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
