目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.203:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.112:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.226:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.254:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.110:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.214:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.228:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.121:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.8:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.183:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.169:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.211:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.200:443,3.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
49.238.238.196:443,3.71,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.198.64:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.46:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.68:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.236:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.99:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.193:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.241:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.139:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.190:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.64:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.213:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.221:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.170:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.83:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.141:443,3.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.248:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.11:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.27:443,3.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.84:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.240:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.181:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
