目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.123:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.124:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.149:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.94:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.107:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.22:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.146:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.123:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.208:443,4.16,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.20:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.223:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.111:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.93:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.224:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.161:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.152:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.48:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.93:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.164:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.198:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.14:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.161:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.237:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.88:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.186:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.16:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.25:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.96:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.198:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.128:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.63:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.239:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.224:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.241:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.249:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.94:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.74:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.152:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.100:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.71:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.210:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.113:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.5:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.230:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.21:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.183:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.106:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.20:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.95:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.213:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
