目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.24:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.222:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.53:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.205:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.233:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.120:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.40:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.208:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.34:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.103:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.104:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.119:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.75:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.1:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.248:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.76:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.174:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.94:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.79:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.88:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.192:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.187:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.197:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.164:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.81:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.104:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.176:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.41:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.111:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.62:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.25:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.109:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.155:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.101:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.237:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.140:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.179:443,3.92,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.65:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.149:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.19:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.195:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.50:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.190:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.89:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.248:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.154:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.24:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.133:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.97:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.31:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.247:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.93:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.187:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.78:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.103:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.226:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.139:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.7:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.197:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.120:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.132:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.42:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.38:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.13:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.61:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.63:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.101:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.136:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.108:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.90:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.36:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.80:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.194:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.78:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.67:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.225:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.142:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.159:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.102:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.50:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.56:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.35:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.48:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.167:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.57:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.8:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.49:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.1:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.30:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.185:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
