目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.174:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.186:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.71:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.97:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.238:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.171:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.215:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.172:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.136:443,11.30,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.207:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.208:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.5:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.160:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.81:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.252:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.166:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.17:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.85:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.24:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
