目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.28:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.161:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.68:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.193:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.73:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.1:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.56:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.183:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.173:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.238:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.245:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.253:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.235:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.207:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.6:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.191:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.188:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.19:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.108:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.174:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.127:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.128:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.98:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.244:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.56:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.63:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.198:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.117:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.92:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.155:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.147:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.239:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.49:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.252:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.11:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.119:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.18:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.12:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.46:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.57:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.42:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.165:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.44:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.108:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.211:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.140:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.250:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.9:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.228:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.69:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.84:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.39:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.247:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.84:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.66:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.85:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.167:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.179:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.207:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.23:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.41:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.149:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.178:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.252:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.103:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.221:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.65:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.114:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.145:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.113:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.66:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.127:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.73:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.17:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.161:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.201:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.237:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.172:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.168:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.15:443,4.02,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.16:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.171:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.153:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.217:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.184:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.123:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.43:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.32:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.203:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.18:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.121:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.123:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.136:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.97:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.6:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.198:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.242:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.125:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.102:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.72:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.48:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.5:443,4.07,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.91:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.56:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.233:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.237:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.25:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.55:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.124:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.26:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.217:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.91:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.44:443,4.09,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.95:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.99:443,4.10,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.202:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.85:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.211:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.212:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.97:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.112:443,4.12,0.00,0.00,KR,韩国·KR,Cloudflare,
199.68.156.153:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.170:443,4.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.28:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.44:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.231:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.13:443,4.13,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.130:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.137:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.120:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.139:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.99:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.151:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
