目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.150:443,10.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,10.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.221:443,10.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.143:443,10.55,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.96:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.50:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,10.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.161:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.15:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.222:443,10.65,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.117:443,10.65,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.173:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.209:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.230:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.187:443,10.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.44:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.97:443,10.72,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.166:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.71:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.174:443,10.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.163:443,10.74,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.111:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.76:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.65:443,10.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.34:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.154:443,10.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.53:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.130:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.107:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
