目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.207:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.243:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.201:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.6:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.174:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.32:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.31:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.245:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.46:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.209:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.242:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.202:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.147:443,35.05,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.167:443,35.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.22:443,35.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.160:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.47:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.22:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.231:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.43:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.113:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.158:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.31:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.204:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.197:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.122:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.134:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.122:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.161:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.54:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.24:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.136:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.252:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.18:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.71:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.92:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.144:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.212:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.34:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.73:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.192:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.54:443,35.18,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.42:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.166:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.223:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.11:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.135:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.211:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.227:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.123:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.118:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.126:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.228:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.94:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.193:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
