目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.106:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.220:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.66:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.111:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.57:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.2:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.226:443,3.67,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.47.200:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.74:443,3.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.248:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.107:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.143:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.194:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.177:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.161:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.148:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.32:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.26:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.3:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.14:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.233:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.6:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.115:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.94:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.87:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.85:443,3.91,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.25:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.14:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.61:443,3.94,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.109:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.30:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.214:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.173:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.161:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.59:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.151:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.238:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.117:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.64:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.191:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.62:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.237:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.72:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.142:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.26:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.196:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.222:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.81:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.105:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.96:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.52:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.132:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.71:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.46:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.35:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.137:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.65:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.141:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.56:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.52:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.14:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.227:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.165:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.137:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.22:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.233:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.195:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.121:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.129:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.45:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.115:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.68:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.175:2096,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.219:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
