目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.21:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.73:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.68:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.131:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.79:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.112:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.143:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.157:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.197:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.185:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.62:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.148:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.85:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.96:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.2:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.44:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.129:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.228:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.246:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.39:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.233:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.53:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.129:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.232:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.94:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.211:443,35.05,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.8:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.206:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.182:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.61:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.176:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.95:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.151:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.176:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.2:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.100:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.209:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.243:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.52:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.45:443,35.10,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.224:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.181:443,35.10,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.167:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.158:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.99:443,35.11,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.66:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.181:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.219:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.47:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.22:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.92:443,35.12,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.61:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.85:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.52:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.19:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.38:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.230:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.92:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.92:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.227:443,35.14,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.94:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.220:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.83:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.190:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.62:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.213:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.16:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.184:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.36:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.105:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.217:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.106:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.171:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.41:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,35.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.226:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.242:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.2:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.111:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.241:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.53:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.246:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.140:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.150:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.184:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.53:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.151:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.61:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.72:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.246:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.234:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.254:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.96:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.85:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.146:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.158:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.128:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.28:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.60:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.134:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.59:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.107:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.42:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.107:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.217:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.138:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.56:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.121:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.77:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.8:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.248:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.123:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.139:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.77:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
