目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.79:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.171:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.208:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.152:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.220:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.71:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.31:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.60:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.170:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.62:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.75:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.95:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.219:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.162:443,3.97,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.220:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.252:443,3.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.168:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.232:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.228:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.102:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.110:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.46:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.56:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.241:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.144:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.51:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.116:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.253:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.28:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.127:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.100:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.97:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.19:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.215:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.161:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.55:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.102:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.224:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.70:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.123:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.222:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.1:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.217:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.66:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.53:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.224:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.183:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.134:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.181:443,4.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.29:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.32:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.176:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.53:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.103:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.196:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.64:443,4.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.243:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.177:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.11:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.208:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.167:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.137:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.44:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.4:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.67:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.145:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.18:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.28:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.102:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.91:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.14:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.212:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.114:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.118:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.93:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.199:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.67:443,4.32,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.95:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.11:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.68:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.193:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.107:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.168:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.38:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.103:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.66:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.57:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.162:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.209:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.38:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.192:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.97:443,4.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.9:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.152:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.63:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.29:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.73:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.191:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.224:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.128:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.56:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.55:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.75:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.94:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
