目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.144:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.112:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.100:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.90:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.126:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.76:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.233:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.28:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.117:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.17:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.203:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.176:443,4.22,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.116:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.48:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.179:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.212:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.212:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.242:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.172:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.211:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.61:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.88:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.122:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.142:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.93:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.179:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.107:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.81:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.106:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.30:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.75:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.148:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.96:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.58:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.47:443,4.39,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.51:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.224:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.77:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.8:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.252:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.63:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.196:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.247:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.136:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.202:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.3:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.185:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.237:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.159:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.213:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.132:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.231:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.135:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.10:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.29:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.162:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.126:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.68:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.71:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.160:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.118:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.158:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.213:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.62:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.131:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.112:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.6:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.238:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.36:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.34:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.103:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.149:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.243:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.13:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.14:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.244:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.173:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.38:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.19:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.250:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.42:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.15:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.238:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.202:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.190:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.11:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.194:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.201:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.111:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.160:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.137:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.155:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.69:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.217:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.36:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.203:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
170.153.144.54:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.43:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.139:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.83:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.179:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.240:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.240:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.141:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.52:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.211:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.223:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.130:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.44:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.98:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.64:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.230:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.32:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.146:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.193:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.22:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.69:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.158:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.159:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.154:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.4:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.239:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.166:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.221:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.103:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.85:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.248:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.42:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.177:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.70:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.32:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.28:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.232:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.3:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.199:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.150:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.110:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.38:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.17:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.60:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.121:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.38:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.139:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.8:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.222:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.254:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.62:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.191:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.254:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.13:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.245:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.197:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.2:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.111:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.161:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.148:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.30:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.220:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.248:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.182:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.216:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.42:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.235:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.61:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.179:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.250:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.77:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.201:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.112:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.103:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.178:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.162:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.122:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.183:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.234:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.128:443,4.76,0.00,0.00,UN,未知·UN,Cloudflare,
