目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.227:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.139:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.213:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.230:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.252:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.240:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.15:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.61:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.186:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.141:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.57:443,3.67,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.44:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.238:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.232:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.192:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.224:443,3.73,0.00,0.00,SG,新加坡·SG,Cloudflare,
208.86.168.14:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.212:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.79:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.236:443,3.79,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.174:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.148:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.129:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.215:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.228:443,3.82,0.00,0.00,KR,韩国·KR,Cloudflare,
104.16.78.247:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.224:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.73:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.237:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.70:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.109:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.197:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.10:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.210:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.24:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.75:443,3.92,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.29:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.63:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.11:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.215:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.165:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.201:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.119:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.238:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.19:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.115:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.13:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.139:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.194:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.156:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.163:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.217:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.153:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.178:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.100:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.239:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.107:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.48:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.96:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.174:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.27:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.104:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.213:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.200:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.2:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.150:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.119:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.106:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.101:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.101:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
