目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.165:443,18.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.246:443,18.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.253:443,19.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.241:443,19.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.231:443,19.58,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.247:443,20.77,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.181:443,21.01,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.232:443,21.10,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.100:443,21.11,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.153:443,21.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.126:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.104:443,21.62,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.172:443,21.85,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.60:443,21.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.222:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.188:443,21.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.191:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.155:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.80:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.68:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.34:443,22.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.99:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.75:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.128:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.114:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.115:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.27:443,22.41,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.128:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.141:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.28:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.212:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.113:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.196:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.11:443,22.67,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.175:443,22.67,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.104:443,22.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.131:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
