目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.106:443,1.87,1.78,0.00,41.41,CA,加拿大·CA,Cloudflare,
216.24.57.218:443,1.92,1.70,0.00,38.70,US,美国·US,Cloudflare,
173.245.58.103:443,1.93,1.84,0.00,39.25,CA,加拿大·CA,Cloudflare,
104.19.61.211:443,1.94,1.77,0.00,34.79,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,1.95,1.69,0.00,39.31,CA,加拿大·CA,Cloudflare,
135.84.74.149:443,1.97,1.84,0.00,40.52,US,美国·US,Cloudflare,
66.179.48.109:443,1.98,1.59,0.00,25.38,US,美国·US,Cloudflare,
135.84.74.214:443,1.98,1.75,0.00,39.88,US,美国·US,Cloudflare,
108.162.195.188:443,1.98,1.60,0.00,30.73,CA,加拿大·CA,Cloudflare,
27.50.48.55:443,1.98,1.68,0.00,31.95,HK,香港·HK,Cloudflare,
162.159.46.237:443,2.00,1.75,0.00,26.58,CA,加拿大·CA,Cloudflare,
199.68.156.131:443,2.00,1.60,0.00,35.49,US,美国·US,Cloudflare,
162.159.25.97:443,2.00,1.62,0.00,38.45,CA,加拿大·CA,Cloudflare,
104.25.141.160:443,2.01,1.86,0.00,36.72,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,2.02,1.74,0.00,18.74,CA,加拿大·CA,Cloudflare,
8.35.211.74:443,2.03,1.84,0.00,39.06,US,美国·US,Cloudflare,
104.19.32.85:443,2.03,1.96,0.00,37.32,CA,加拿大·CA,Cloudflare,
172.64.147.237:443,2.04,1.80,0.00,41.40,CA,加拿大·CA,Cloudflare,
135.84.75.130:443,2.04,1.80,0.00,38.27,US,美国·US,Cloudflare,
198.41.223.156:443,2.05,1.79,0.00,26.27,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,2.05,1.74,0.00,21.26,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,2.05,1.80,0.00,34.57,CA,加拿大·CA,Cloudflare,
104.25.61.230:443,2.06,1.93,0.00,23.24,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,2.08,1.79,0.00,36.98,CA,加拿大·CA,Cloudflare,
172.64.147.13:443,2.09,1.80,0.00,30.09,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,2.09,1.88,0.00,38.98,CA,加拿大·CA,Cloudflare,
172.64.150.64:443,2.09,1.69,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.18.45.203:443,2.09,1.90,0.00,39.54,CA,加拿大·CA,Cloudflare,
104.19.41.58:443,2.10,1.77,0.00,32.54,CA,加拿大·CA,Cloudflare,
162.159.2.177:443,2.10,1.84,0.00,26.44,CA,加拿大·CA,Cloudflare,
209.94.90.10:443,2.10,1.63,0.00,28.52,US,美国·US,Cloudflare,
69.84.182.57:443,2.11,1.74,0.00,33.68,US,美国·US,Cloudflare,
8.39.125.249:443,2.11,1.74,0.00,43.56,US,美国·US,Cloudflare,
104.25.252.87:443,2.11,1.86,0.00,31.96,CA,加拿大·CA,Cloudflare,
209.94.90.127:443,2.11,1.79,0.00,37.76,US,美国·US,Cloudflare,
154.81.141.202:443,2.12,1.80,0.00,34.26,SG,新加坡·SG,Cloudflare,
104.25.252.32:443,2.12,1.84,0.00,31.97,CA,加拿大·CA,Cloudflare,
104.18.45.120:443,2.12,1.92,0.00,39.90,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,2.13,1.76,0.00,35.91,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,2.13,1.64,0.00,29.82,UN,未知·UN,Cloudflare,未知·UN
104.19.150.131:443,2.13,1.95,0.00,33.70,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,2.13,1.72,0.00,31.34,CA,加拿大·CA,Cloudflare,
104.18.45.40:443,2.13,1.71,0.00,27.77,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,2.13,1.79,0.00,21.33,UN,未知·UN,Cloudflare,未知·UN
8.35.211.113:443,2.13,1.88,0.00,41.22,US,美国·US,Cloudflare,
172.64.147.74:443,2.14,1.83,0.00,31.50,CA,加拿大·CA,Cloudflare,
104.25.61.97:443,2.14,1.78,0.00,33.16,CA,加拿大·CA,Cloudflare,
172.64.93.65:443,2.14,1.85,0.00,30.51,CA,加拿大·CA,Cloudflare,
104.19.221.31:443,2.14,1.54,0.00,35.13,CA,加拿大·CA,Cloudflare,
104.17.47.169:443,2.14,1.75,0.00,24.87,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,2.15,1.86,0.00,34.61,CA,加拿大·CA,Cloudflare,
104.19.150.234:443,2.15,1.70,0.00,32.50,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,2.15,1.96,0.00,37.59,CA,加拿大·CA,Cloudflare,
135.84.75.202:443,2.15,1.60,0.00,36.99,US,美国·US,Cloudflare,
162.159.46.36:443,2.15,1.84,0.00,31.81,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,2.16,1.88,0.00,26.69,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,2.16,1.55,0.00,32.46,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,2.16,1.85,0.00,29.98,CA,加拿大·CA,Cloudflare,
154.81.141.39:443,2.16,1.75,0.00,40.70,SG,新加坡·SG,Cloudflare,
45.205.0.193:443,2.16,1.80,0.00,34.74,US,美国·US,Cloudflare,
172.64.229.189:443,2.16,1.82,0.00,24.41,CA,加拿大·CA,Cloudflare,
8.39.125.32:443,2.17,1.88,0.00,39.94,US,美国·US,Cloudflare,
216.24.57.110:443,2.17,1.69,0.00,28.92,US,美国·US,Cloudflare,
173.245.58.248:443,2.17,1.73,0.00,35.24,CA,加拿大·CA,Cloudflare,
172.67.158.26:443,2.17,1.76,0.00,38.25,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,2.18,1.75,0.00,22.99,CA,加拿大·CA,Cloudflare,
104.19.41.225:443,2.18,1.92,0.00,39.64,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,2.18,1.83,0.00,35.35,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,2.18,1.67,0.00,33.21,CA,加拿大·CA,Cloudflare,
162.159.4.145:443,2.18,1.81,0.00,34.03,CA,加拿大·CA,Cloudflare,
104.19.61.63:443,2.18,1.76,0.00,21.84,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,2.19,1.79,0.00,36.59,CA,加拿大·CA,Cloudflare,
209.102.207.141:443,2.19,1.98,0.00,30.21,US,美国·US,Cloudflare,
162.159.16.222:443,2.19,1.84,0.00,15.96,CA,加拿大·CA,Cloudflare,
104.19.77.63:443,2.19,1.70,0.00,32.15,CA,加拿大·CA,Cloudflare,
172.64.229.47:443,2.19,1.92,0.00,28.19,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,2.19,1.80,0.00,32.09,CA,加拿大·CA,Cloudflare,
199.34.230.108:443,2.19,1.77,0.00,26.34,US,美国·US,Cloudflare,
104.25.61.130:443,2.19,1.86,0.00,28.11,CA,加拿大·CA,Cloudflare,
161.145.150.52:443,2.20,1.94,0.00,29.69,US,美国·US,Cloudflare,
172.64.229.109:443,2.20,1.88,0.00,17.60,CA,加拿大·CA,Cloudflare,
173.245.58.115:443,2.20,1.69,0.00,23.20,CA,加拿大·CA,Cloudflare,
104.19.61.20:443,2.20,1.83,0.00,24.95,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,2.20,1.84,0.00,26.86,CA,加拿大·CA,Cloudflare,
162.159.43.49:443,2.20,1.86,0.00,23.62,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,2.20,1.98,0.00,27.20,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,2.20,1.75,0.00,31.84,CA,加拿大·CA,Cloudflare,
104.19.46.19:443,2.20,1.75,0.00,34.52,CA,加拿大·CA,Cloudflare,
162.159.152.183:443,2.20,1.95,0.00,27.31,CA,加拿大·CA,Cloudflare,
104.18.45.250:443,2.21,1.73,0.00,27.83,CA,加拿大·CA,Cloudflare,
104.19.61.76:443,2.21,1.86,0.00,26.57,CA,加拿大·CA,Cloudflare,
104.25.61.34:443,2.21,1.89,0.00,20.95,CA,加拿大·CA,Cloudflare,
104.19.46.179:443,2.21,1.85,0.00,24.28,CA,加拿大·CA,Cloudflare,
104.25.61.203:443,2.21,1.66,0.00,27.18,CA,加拿大·CA,Cloudflare,
104.25.141.71:443,2.21,1.96,0.00,26.69,CA,加拿大·CA,Cloudflare,
209.102.207.75:443,2.21,1.87,0.00,26.41,US,美国·US,Cloudflare,
162.159.153.41:443,2.22,1.83,0.00,19.17,CA,加拿大·CA,Cloudflare,
172.64.150.238:443,2.22,1.94,0.00,27.94,CA,加拿大·CA,Cloudflare,
199.68.156.65:443,2.22,1.95,0.00,24.95,US,美国·US,Cloudflare,
135.84.74.87:443,2.22,1.93,0.00,33.59,US,美国·US,Cloudflare,
199.34.230.63:443,2.22,1.86,0.00,17.00,US,美国·US,Cloudflare,
161.145.150.25:443,2.22,1.70,0.00,14.59,US,美国·US,Cloudflare,
104.19.58.226:443,2.22,1.87,0.00,15.82,CA,加拿大·CA,Cloudflare,
