目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.186:443,1.79,1.52,0.00,33.93,CA,加拿大·CA,Cloudflare,
104.19.58.34:443,1.83,1.62,0.00,40.34,CA,加拿大·CA,Cloudflare,
8.39.125.142:443,1.86,1.68,0.00,36.17,US,美国·US,Cloudflare,
208.86.168.125:443,1.86,1.74,0.00,37.47,US,美国·US,Cloudflare,
173.245.59.11:443,1.87,1.83,0.00,40.27,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,1.88,1.79,0.00,35.60,US,美国·US,Cloudflare,
162.159.46.61:443,1.90,1.83,0.00,40.72,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,1.91,1.75,0.00,37.54,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,1.92,1.62,0.00,32.40,CA,加拿大·CA,Cloudflare,
45.205.0.64:443,1.93,1.68,0.00,39.20,US,美国·US,Cloudflare,
172.64.158.65:443,1.93,1.82,0.00,40.44,CA,加拿大·CA,Cloudflare,
172.64.48.15:443,1.93,1.78,0.00,40.19,CA,加拿大·CA,Cloudflare,
104.18.45.191:443,1.94,1.77,0.00,34.41,CA,加拿大·CA,Cloudflare,
27.50.48.40:443,1.95,1.75,0.00,37.96,HK,香港·HK,Cloudflare,
104.25.141.244:443,1.95,1.76,0.00,37.64,CA,加拿大·CA,Cloudflare,
162.159.2.55:443,1.95,1.73,0.00,24.45,CA,加拿大·CA,Cloudflare,
199.68.156.205:443,1.96,1.74,0.00,37.81,US,美国·US,Cloudflare,
162.159.16.83:443,1.96,1.83,0.00,28.34,CA,加拿大·CA,Cloudflare,
154.92.9.158:443,1.97,1.56,0.00,29.60,CY,CY·CY,Cloudflare,
162.159.2.72:443,1.98,1.80,0.00,32.76,CA,加拿大·CA,Cloudflare,
172.67.158.42:443,1.98,1.78,0.00,28.00,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,1.99,1.69,0.00,41.76,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,2.00,1.72,0.00,46.32,CA,加拿大·CA,Cloudflare,
104.19.221.245:443,2.00,1.60,0.00,43.02,CA,加拿大·CA,Cloudflare,
8.39.125.189:443,2.01,1.66,0.00,39.70,US,美国·US,Cloudflare,
154.92.9.93:443,2.01,1.63,0.00,29.22,CY,CY·CY,Cloudflare,
104.17.47.40:443,2.01,1.53,0.00,28.28,CA,加拿大·CA,Cloudflare,
104.18.45.90:443,2.02,1.59,0.00,38.82,CA,加拿大·CA,Cloudflare,
104.19.150.55:443,2.02,1.78,0.00,36.81,CA,加拿大·CA,Cloudflare,
172.64.48.106:443,2.02,1.80,0.00,23.60,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,2.03,1.44,0.00,36.03,CA,加拿大·CA,Cloudflare,
104.18.45.11:443,2.03,1.86,0.00,33.68,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,2.04,1.84,0.00,40.89,CA,加拿大·CA,Cloudflare,
172.64.158.153:443,2.04,1.80,0.00,30.47,CA,加拿大·CA,Cloudflare,
104.19.52.17:443,2.05,1.76,0.00,31.92,CA,加拿大·CA,Cloudflare,
104.16.115.251:443,2.05,1.69,0.00,30.97,CA,加拿大·CA,Cloudflare,
