目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.192:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.226:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.13:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.99:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.117:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.50:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.186:443,17.13,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.250:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.142:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.239:443,17.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.42:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.164:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.49:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.235:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.36:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.163:443,17.18,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.44.36:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.188:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.254:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.99:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.96:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.246:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.88:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.70:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.139:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.25:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.96:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.24:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.241:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.137:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.232:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.216:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.31:443,17.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.147:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.84:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
