目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.158:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.57:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.18:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.30:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.7:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.173:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.48:443,3.95,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.250:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.196:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.192:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.135:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.94:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.193:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.24:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.245:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.199:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.144:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.75:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.69:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.196:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.103:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.41:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.70:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.81:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.18:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.117:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.143:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.186:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.128:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.162:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.49:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.53:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.5:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.124:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.211:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.162:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.41:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.47:443,4.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.48:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.11:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.189:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.201:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.188:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.229:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.69:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.63:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.76:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.6:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.147:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.221:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.118:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.157:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.242:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.252:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.120:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.20:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.141:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.152:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.192:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.24:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.46:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.192:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.232:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.236:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.99:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.53:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.75:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.77:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.247:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.186:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.124:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.158:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.205:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.198:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.132:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.13:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.193:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.214:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.226:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.62:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.173:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.161:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.227:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.241:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.81:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.172:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.219:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.51:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.127:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.151:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.42:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.8:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.47:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.244:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.59:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.143:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.58:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.211:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.1:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.219:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.16:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.189:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.224:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.129:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.23:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.162:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.153:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.120:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.166:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.177:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.170:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.148:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.51:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
