目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.191:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.2:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.63:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.127:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.47:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.220:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.71:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.148:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.56:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.32:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.243:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.167:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.74:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.63:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.37:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.55:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.68:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.59:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.3:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.3:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.94:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.59:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.175:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.130:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.146:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.194:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.162:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.58:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.239:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.221:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.156:443,11.40,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.229:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.72:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.22:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.94:443,11.41,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.237:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.202:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.148:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.54:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.43:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.137:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.172:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.199:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.62:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.153:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
