目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.147:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.4:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.139:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.30:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.82:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.239:443,2.90,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.253:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.92:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.186:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.190:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.48:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.243:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.92:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.104:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.137:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.182:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.142:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.253:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.76:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.154:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.111:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.169:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.17:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.116:443,2.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.161:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.114:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.172:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.85:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.250:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.103:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.25:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.138:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.219:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.125:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.37:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.85:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.254:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.229:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.104:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.36:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.158:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
