目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.88:443,3.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.195:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.52:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.27:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.78:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.115:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.240:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.118:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.132:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.143:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.50:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.232:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.113:443,3.91,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.65:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.91:443,3.94,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.92:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.44:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.203:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.134:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.142:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.71:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.50:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.101:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.94:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.208:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.80:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.244:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.102:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.36:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.138:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.27:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.210:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.219:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.223:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.202:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.62:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.133:443,4.14,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.125:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.199:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.204:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.3:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.233:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.9:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.1:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.207:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.38:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.169:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.83:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.35:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.11:443,4.20,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.182:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.54:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.26:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.227:443,4.22,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.200:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.123:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.172:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.210:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.185:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.171:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.51:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.196:443,4.24,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.147.242:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.48:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.130:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.154:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.141:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.144:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
