目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.76:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.82:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.39:443,2.98,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.175:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.215:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.179:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.243:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.110:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.35:443,3.09,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.18:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.5:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.57:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.51:443,3.15,0.00,0.00,KR,韩国·KR,Cloudflare,
209.102.207.106:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.94:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.168:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.45:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.83:443,3.17,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.69:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.187:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.81:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.226:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.184:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.210:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.141:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.75:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.227:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.20:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.104:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.249:443,3.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.193:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.1:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.27:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.230:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.162:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.69:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.52:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.134:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.7:443,3.26,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.19:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.176:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.205:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.188:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.98:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.14:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.199:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
