目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.25:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.158:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.44:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.93:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.106:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.119:443,3.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.92:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.62:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.175:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.25:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.247:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.190:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.70:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.39:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.199:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.84:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.174:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.202:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.122:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.43:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.71:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.142:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.20:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.51:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.222:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.235:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.76:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.78:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.191:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.226:443,3.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.32:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.191:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.64:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.172:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.84:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.11:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.69:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.156:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.69:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.120:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.231:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.62:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.142:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.148:443,3.67,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.247:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.217:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.215:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.129:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.90:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
