目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.199:443,1.41,1.33,0.00,37.62,US,美国·US,Cloudflare,
162.159.16.156:443,1.44,1.34,0.00,16.96,CA,加拿大·CA,Cloudflare,
104.19.41.91:443,1.45,1.36,0.00,37.01,CA,加拿大·CA,Cloudflare,
104.19.61.46:443,1.45,1.39,0.00,35.26,CA,加拿大·CA,Cloudflare,
209.102.207.66:443,1.45,1.38,0.00,40.85,US,美国·US,Cloudflare,
104.17.47.71:443,1.46,1.31,0.00,45.07,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,1.46,1.39,0.00,34.70,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,1.46,1.35,0.00,35.03,CA,加拿大·CA,Cloudflare,
198.41.223.15:443,1.47,1.29,0.00,35.32,CA,加拿大·CA,Cloudflare,
104.17.143.188:443,1.48,1.37,0.00,30.96,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,1.48,1.39,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.19.221.191:443,1.48,1.33,0.00,36.68,CA,加拿大·CA,Cloudflare,
162.159.153.118:443,1.48,1.27,0.00,38.00,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,1.48,1.28,0.00,43.42,CA,加拿大·CA,Cloudflare,
154.81.141.40:443,1.49,1.38,0.00,35.45,SG,新加坡·SG,Cloudflare,
104.26.6.177:443,1.49,1.41,0.00,40.50,CA,加拿大·CA,Cloudflare,
199.68.156.195:443,1.50,1.27,0.00,20.54,US,美国·US,Cloudflare,
162.159.16.216:443,1.50,1.37,0.00,34.25,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,1.50,1.36,0.00,26.99,CA,加拿大·CA,Cloudflare,
208.86.168.187:443,1.50,1.47,0.00,38.30,US,美国·US,Cloudflare,
173.245.59.251:443,1.50,1.32,0.00,36.64,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,1.51,1.29,0.00,38.72,CA,加拿大·CA,Cloudflare,
104.18.41.19:443,1.51,1.37,0.00,37.57,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,1.51,1.43,0.00,28.64,US,美国·US,Cloudflare,
108.162.198.171:443,1.51,1.30,0.00,25.12,US,美国·US,Cloudflare,
108.162.198.10:443,1.51,1.29,0.00,36.78,US,美国·US,Cloudflare,
108.162.198.122:443,1.52,1.41,0.00,37.12,US,美国·US,Cloudflare,
172.64.48.199:443,1.52,1.31,0.00,29.19,CA,加拿大·CA,Cloudflare,
104.19.61.63:443,1.52,1.38,0.00,33.75,CA,加拿大·CA,Cloudflare,
104.17.102.250:443,1.52,1.38,0.00,27.64,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,1.52,1.35,0.00,38.33,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,1.52,1.32,0.00,40.69,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,1.53,1.41,0.00,33.99,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,1.53,1.39,0.00,31.11,CA,加拿大·CA,Cloudflare,
135.84.74.139:443,1.53,1.38,0.00,17.74,US,美国·US,Cloudflare,
154.92.9.254:443,1.53,1.30,0.00,28.27,CY,CY·CY,Cloudflare,
104.19.41.163:443,1.54,1.25,0.00,29.89,CA,加拿大·CA,Cloudflare,
104.16.78.115:443,1.54,1.29,0.00,29.59,CA,加拿大·CA,Cloudflare,
108.162.198.137:443,1.54,1.35,0.00,36.80,US,美国·US,Cloudflare,
104.25.252.112:443,1.54,1.38,0.00,38.51,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,1.54,1.39,0.00,29.27,CA,加拿大·CA,Cloudflare,
104.18.41.121:443,1.54,1.35,0.00,37.85,CA,加拿大·CA,Cloudflare,
135.84.75.254:443,1.54,1.43,0.00,38.48,US,美国·US,Cloudflare,
162.159.152.7:443,1.54,1.35,0.00,34.14,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,1.55,1.35,0.00,31.24,CA,加拿大·CA,Cloudflare,
161.145.150.55:443,1.55,1.39,0.00,30.33,US,美国·US,Cloudflare,
198.41.223.109:443,1.55,1.43,0.00,30.30,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,1.55,1.43,0.00,33.53,CA,加拿大·CA,Cloudflare,
104.19.58.130:443,1.55,1.41,0.00,36.45,CA,加拿大·CA,Cloudflare,
104.19.41.171:443,1.55,1.42,0.00,36.16,CA,加拿大·CA,Cloudflare,
199.68.156.54:443,1.55,1.38,0.00,31.58,US,美国·US,Cloudflare,
104.17.209.135:443,1.55,1.39,0.00,43.21,CA,加拿大·CA,Cloudflare,
172.64.229.232:443,1.56,1.38,0.00,30.07,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,1.56,1.31,0.00,37.33,CA,加拿大·CA,Cloudflare,
154.92.9.229:443,1.56,1.37,0.00,26.79,CY,CY·CY,Cloudflare,
198.41.223.136:443,1.56,1.32,0.00,21.12,CA,加拿大·CA,Cloudflare,
104.19.41.192:443,1.56,1.35,0.00,34.90,CA,加拿大·CA,Cloudflare,
154.81.141.36:443,1.56,1.35,0.00,29.93,SG,新加坡·SG,Cloudflare,
161.145.150.9:443,1.56,1.39,0.00,23.70,US,美国·US,Cloudflare,
173.245.58.156:443,1.56,1.32,0.00,33.85,CA,加拿大·CA,Cloudflare,
172.67.65.209:443,1.56,1.36,0.00,25.03,CA,加拿大·CA,Cloudflare,
172.64.150.248:443,1.57,1.35,0.00,30.54,CA,加拿大·CA,Cloudflare,
162.159.46.103:443,1.57,1.48,0.00,25.09,CA,加拿大·CA,Cloudflare,
104.25.252.140:443,1.57,1.35,0.00,23.47,CA,加拿大·CA,Cloudflare,
104.18.41.35:443,1.57,1.40,0.00,18.90,CA,加拿大·CA,Cloudflare,
