目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.185:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.198:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.55:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.163:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.74:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.54:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.193:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.105:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.187:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.118:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.147:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.73:443,4.07,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.25:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.17:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.190:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.225:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.19:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.142:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.48:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.116:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.223:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.48:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.186:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.42:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.29:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.197:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.240:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.215:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.6:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.246:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.3:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.56:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.207:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.174:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.47:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.181:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.9:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.213:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.131:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.198:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.229:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.194:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.65:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.231:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.128:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.109:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.195:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.173:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.203:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.12:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.165:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.55:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.175:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.241:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.6:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.157:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.118:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.161:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.234:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.21:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.82:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.140:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.98:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.84:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.9:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.190:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.219:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.79:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
