目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.154:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.247:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.1:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.155:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.199:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.142:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.40:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.68:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.96:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.134:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.222:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.158:443,11.11,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.125:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.27:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.74:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.58:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.13:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.138:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.237:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.237:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.166:443,11.21,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.6.43:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.51:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.89:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.132:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.72:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.228:443,11.23,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.120:443,11.23,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.179:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.176:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.3:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.32:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.44:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.87:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.148:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.112:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.44:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.60:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.86:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.144:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.178:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.82:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.32:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.91:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.29:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.149:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.167:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.177:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.137:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.35:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.201:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.232:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.138:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.246:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.218:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.215:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.231:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.83:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.76:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.234:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.249:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.96:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.115:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.109:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.48:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.25:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.144:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.51:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.215:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.42:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.31:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.159:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.116:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.38:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
