目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.249:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.44:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.70:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.31:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.162:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.62:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.99:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.164:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.27:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.207:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.171:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.85:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.99:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.173:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.132:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.93:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.244:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.24:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.93:443,11.39,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.88:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.38:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.14:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.149:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.136:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.227:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.17:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.50:443,11.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.221:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.181:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.161:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.106:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.195:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.168:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.6:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.211:443,11.48,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.67:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.169:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.245:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.40:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.20:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.191:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.183:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.8:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.182:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.27:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.125:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.250:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.111:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.69:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.239:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.142:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.31:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.185:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.41:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.138:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.188:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.153:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.174:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.248:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.27:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.156:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
