目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.215:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.248:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.134:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.95:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.82:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.84:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.245:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.233:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.212:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.64:443,17.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.45:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.137:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.155:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.102:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.224:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.81:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.56:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.220:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.44:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.46:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.43:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.148:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.240:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
