目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.63:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.202:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.42:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.14:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.118:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.181:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.254:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.194:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.183:443,3.79,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.144:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.53:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.92:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.197:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.203:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.72:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.178:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.113:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.157:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.161:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.147:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.122:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.140:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.137:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.159:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.80:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.15:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.187:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.94:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.96:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.209:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.227:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.220:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.36:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.136:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.29:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.203:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.226:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.185:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.203:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
