目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.83:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.78:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.21:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.132:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.136:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.181:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.140:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.211:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.80:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.99:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.141:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.95:443,2.91,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.20:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.57:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.50:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.110:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.19:443,2.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.200:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.154:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.163:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.139:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.108:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.89:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.13:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.126:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
