目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,30.89,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,31.78,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.95:443,34.55,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.215:443,34.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.92:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.100:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.184:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.130:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.224:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.213:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.228:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.109:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.135:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.17:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.80:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.253:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.182:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.239:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.233:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.94:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.200:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.90:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.251:443,34.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.179:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.149:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.79:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:2096,34.82,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.212:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.240:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.159:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.77:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.97:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.112:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
