目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.36:443,5.83,5.61,0.00,32.04,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,5.84,5.59,0.00,34.21,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,5.86,5.72,0.00,48.03,CA,加拿大·CA,Cloudflare,
173.245.58.229:443,5.89,5.59,0.00,43.28,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,5.89,5.74,0.00,26.79,CA,加拿大·CA,Cloudflare,
172.64.229.237:443,5.90,5.73,0.00,28.93,CA,加拿大·CA,Cloudflare,
104.18.46.37:443,5.90,5.81,0.00,44.28,CA,加拿大·CA,Cloudflare,
172.64.150.207:443,5.90,5.81,0.00,29.44,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,5.90,5.69,0.00,20.97,CA,加拿大·CA,Cloudflare,
162.159.25.15:443,5.91,5.64,0.00,40.98,CA,加拿大·CA,Cloudflare,
172.64.147.170:443,5.91,5.82,0.00,28.53,CA,加拿大·CA,Cloudflare,
162.159.44.224:443,5.92,5.88,0.00,36.64,US,美国·US,Cloudflare,
66.179.48.219:443,5.92,5.66,0.00,43.32,US,美国·US,Cloudflare,
162.159.153.34:443,5.93,5.76,0.00,35.34,CA,加拿大·CA,Cloudflare,
104.19.52.17:443,5.93,5.82,0.00,47.30,CA,加拿大·CA,Cloudflare,
162.159.25.10:443,5.94,5.80,0.00,31.55,CA,加拿大·CA,Cloudflare,
162.159.38.242:443,5.94,5.90,0.00,38.50,US,美国·US,Cloudflare,
173.245.58.187:443,5.95,5.72,0.00,43.77,CA,加拿大·CA,Cloudflare,
162.159.39.195:443,5.95,5.90,0.00,35.28,US,美国·US,Cloudflare,
69.84.182.232:443,5.95,5.65,0.00,40.50,US,美国·US,Cloudflare,
161.145.150.65:443,5.96,5.80,0.00,35.66,US,美国·US,Cloudflare,
173.245.59.250:443,5.97,5.71,0.00,40.66,CA,加拿大·CA,Cloudflare,
104.19.58.116:443,5.97,5.74,0.00,48.21,CA,加拿大·CA,Cloudflare,
154.92.9.200:443,5.97,5.72,0.00,35.45,CY,CY·CY,Cloudflare,
104.19.52.97:443,5.98,5.83,0.00,37.11,CA,加拿大·CA,Cloudflare,
209.102.207.193:443,5.98,5.87,0.00,45.97,US,美国·US,Cloudflare,
199.34.230.174:443,5.98,5.81,0.00,39.93,US,美国·US,Cloudflare,
