目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.84:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.194:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.8:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.9:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.4:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.232:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.119:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.129:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.216:443,11.21,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.65:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.9:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.92:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.116:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.162:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.33:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.249:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.58:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.45:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.159:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.120:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.193:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.160:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.45:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.174:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.11:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.177:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.113:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.153:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.178:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.137:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.253:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.129:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.172:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.246:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.103:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.140:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.30:443,11.41,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.63:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.26:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.37:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.85:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.65:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.244:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.29:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.91:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.102:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.104:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.20:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.213:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.226:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.172:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.70:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.59:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.237:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.65:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.142:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.136:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.33:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.85:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.183:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.52:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.99:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.239:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.178:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.232:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.198:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.100:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.153:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.104:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.209:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.68:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.227:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.202:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.172:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.5:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.152:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.89:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.80:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.48:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.235:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.131:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.134:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.188:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.81:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.150:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.196:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.206:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.200:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.171:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.251:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.153:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.195:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.177:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.239:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.154:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.153:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.138:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.179:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.243:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.201:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.130:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.183:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.131:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.32:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.17:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.41:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.41:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.170:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.200:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.54:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.168:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.129:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.161:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.107:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.77:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.63:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.244:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.140:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
