目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.44:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.49:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.205:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.116:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.74:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.16:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.145:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.192:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.48:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.106:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.233:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.237:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.25:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.52:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.12:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.26:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.72:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.104:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.46:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.45:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.122:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.44:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.71:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.195:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.19:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.189:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.81:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.145:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.101:443,35.13,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.54:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.5:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.242:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.243:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.133:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.75:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.233:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.237:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.44:443,35.17,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.49:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.145:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.12:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.55:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.251:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.70:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.33:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.34:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
