目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,33.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.209:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.96:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.71:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.78:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.146:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.167:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.17:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.213:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.27:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.69:443,34.97,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.63:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.226:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.45:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.218:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.112:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.12:443,35.05,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.114:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.64:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.113:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.240:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.135:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.222:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.132:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.18:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.246:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.124:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.114:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.126:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.179:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.216:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.9:443,35.15,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.20:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.211:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.86:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.60:443,35.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.218:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.99:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.253:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.159:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.248:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.144:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.167:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.213:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
