目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.176:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.178:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.105:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.216:443,3.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.3:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.131:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.58:443,3.91,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.242:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.65:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.122:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.147:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.90:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.206:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.74:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.249:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.144:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.226:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.151:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.59:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.20:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.180:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.178:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.124:443,4.03,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.56:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.146:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.132:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.67:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.184:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.107:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.102:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.235:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.220:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.33:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.81:443,4.11,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.160:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.88:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.197:443,4.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.80:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.11:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.116:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.165:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.204:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.149:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.225:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.247:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.54:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.246:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.225:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.170:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.235:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.223:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.214:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.136:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.121:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.235:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.34:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.215:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.2:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.219:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.84:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.133:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.161:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.136:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.170:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.148:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.131:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.213:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.64:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.228:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.100:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.239:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.76:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.113:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.109:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.241:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.236:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.227:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.254:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.80:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.25:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
