目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.52:443,3.27,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.30:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.137:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.72:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.201:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.119:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.190:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.33:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.190:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.81:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.247:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.219:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.42:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.205:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.103:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.130:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.98:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.92:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.25:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.104:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.101:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.139:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.81:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.167:443,3.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.167:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.67:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.36:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.1:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.150:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
