目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.60:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.238:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.246:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.185:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.253:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.53:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.38:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.2:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.202:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.143:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.135:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.70:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.64:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.129:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.247:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.190:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.160:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.118:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.221:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.140:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.166:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.109:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.55:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.69:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.213:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.93:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.3:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.38:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.245:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.5:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.128:443,4.14,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.115:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.234:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.49:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.48:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.25:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.13:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.146:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.124:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.115:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.194:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.247:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.60:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.55:443,4.19,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.163:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.181:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.165:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.14:443,4.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.197:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.24:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.239:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.72:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.207:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.118:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.18:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.153:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.59:2096,4.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.136:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.163:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.54:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.37:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.53:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.221:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
