目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.133:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.199:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.37:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.13:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.9:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.90:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.141:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.209:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.121:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.71:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.253:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.204:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.212:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.63:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.205:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.15:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.138:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.176:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.200:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.65:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.183:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.19:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.112:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.115:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.154:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.209:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.113:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.245:443,35.15,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.203:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.189:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.68:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.164:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.10:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.248:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.202:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.212:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
