目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.169:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.111:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.90:443,3.93,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.236:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.36:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.191:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.192:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.104:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.115:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.45:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.227:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.4:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.82:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.119:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.243:443,4.06,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.211:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.25:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.157:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.208:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.2:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.102:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.33:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.151:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.16:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.88:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.158:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.106:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.222:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.11:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.222:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.244:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.34:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.226:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.222:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.231:443,4.15,0.00,0.00,KR,韩国·KR,Cloudflare,
27.50.48.243:443,4.15,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.139:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.156:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.95:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.28:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.230:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.12:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.224:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.67:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.66:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.75:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.79:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.142:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.184:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.160:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.211:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.40:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.161:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.245:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.66:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.246:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.70:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
