目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.6:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.116:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.211:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.51:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.56:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.11:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.179:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.234:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.95:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.90:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.160:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.112:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.161:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.120:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.140:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.66:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.139:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.69:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.126:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.201:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.241:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.57:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.46:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.83:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.27:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.77:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.83:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.55:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.234:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.33:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.29:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.222:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.147:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.159:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.32:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.97:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.98:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.112:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.239:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.191:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.112:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.55:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.222:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.41:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.171:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.243:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.156:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.82:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.7:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.168:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.229:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.160:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.240:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.202:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.100:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.17:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.57:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.243:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.41:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.7:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.10:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.236:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.89:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.58:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.22:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.224:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.211:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.200:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.113:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
