目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.69:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.214:443,3.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.161:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.212:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.119:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.91:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.251:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.81:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.171:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.38:443,4.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.203:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.51:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.66:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.134:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.202:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.26:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.222:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.99:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.1:443,4.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.242:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.217:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.11:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.202:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.151:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.76:443,4.17,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.73:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.190:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.178:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.68:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.119:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.147:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.118:443,4.21,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.249:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.139:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.72:443,4.21,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.39.180:443,4.21,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.157:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.142:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.175:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.251:443,4.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.16:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.174:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.22:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.230:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.204:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.27:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.44:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.223:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.69:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.162:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.156:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.122:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.134:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.86:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.200:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.132:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.20:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.182:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.211:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.69:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.51:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.111:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.232:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.100:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.119:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.45:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.223:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.95:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.97:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.153:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.128:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.61:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.87:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.228:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.95:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.102:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.105:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.178:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.38:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.222:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.45:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.64:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.220:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.4:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.239:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.69:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.134:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.45:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.248:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.219:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.80:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.174:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.89:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.31:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.190:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.23:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.76:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.222:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.19:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.4:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.122:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.93:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.152:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.165:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.82:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.80:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.245:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
