目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.143:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.12:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.117:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.90:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.81:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.125:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.68:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.90:443,3.99,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.236:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.74:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.2:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.177:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.186:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.69:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.70:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.202:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.216:443,4.05,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.224:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.125:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.204:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.252:443,4.08,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.94:443,4.08,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.63:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.31:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.11:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.239:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.26:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.96:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.92:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.171:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.209:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.154:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.152:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.150:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.206:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.238:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.217:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.124:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.150:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.154:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.89:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.145:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.32:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.53:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.121:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.128:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.54:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.48:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.89:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.184:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.59:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.80:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.24:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.28:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.167:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.136:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.217:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.230:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.124:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.233:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.46:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.113:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.202:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.198:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.119:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.33:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.252:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.149:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.71:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.254:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.228:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.100:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.227:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.235:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.34:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.22:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.103:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.163:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.169:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.221:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.73:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.252:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.6:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.23:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
