目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.1:443,2.54,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.194:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.31:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.21:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.58:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.228:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.131:443,2.89,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.165:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.229:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.238:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.129:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.229:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.201:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.20:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.222:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.90:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.104:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
