目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.224:443,2.53,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.214:443,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.40:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.152:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.61:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.185:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.167:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.140:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.83:443,2.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.64:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.121:443,2.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.5:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.130:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.161:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.159:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.176:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.69:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.171:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.198:443,2.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.247:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.85:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.116:443,2.96,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.76:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.214:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.136:443,2.97,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.51:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.192:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.58:443,2.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.112:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.69:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.133:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.38:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.194:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.118:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.121:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.46:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.247:443,3.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.124:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.103:443,3.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.20:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.162:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.9:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.15:443,3.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.228:443,3.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.189:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.172:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.94:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.254:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.34:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.36:443,3.12,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.47:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.1:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.212:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.164:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.118:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
