目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.136:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.148:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.200:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.50:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.233:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.227:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.52:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.27:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.146:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.34:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.78:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.188:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.196:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.50:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.100:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.8:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.81:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.145:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.146:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.75:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.12:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.161:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.58:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.84:443,2.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
