目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.131:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.35:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.167:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.54:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.198:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.48:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.115:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.99:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.14:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.23:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.98:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.104:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.163:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.216:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.186:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.118:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.87:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.132:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.211:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.145:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.198:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.233:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.43:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.57:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.163:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.35:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.139:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.230:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.13:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.69:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.16:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.71:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.150:443,3.64,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.78:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.228.250:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.73:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.8:443,3.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.200:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.19:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.54:443,3.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.252:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.177:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.194:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.159:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.195:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.187:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.196:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.86:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.31:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.89:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.96:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.69:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.197:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.152:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.104:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.111:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.89:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
