目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.141:443,2.40,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.52:443,24.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.26:443,24.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.94:443,24.70,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.13:443,24.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.145:443,24.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.217:443,25.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.105:443,25.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.87:443,25.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.38:443,25.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.89:443,25.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,25.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.87:443,25.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.244:443,25.41,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.225:443,25.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.214:443,25.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.86:443,25.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.158:443,25.52,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.249:443,25.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,25.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,25.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.2:443,25.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.233:443,25.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,25.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.79:443,25.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.139:443,25.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.137:443,25.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.134:443,25.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.100:443,25.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.99:443,25.75,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.118:443,25.76,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.39:443,25.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.246:443,25.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.236:443,25.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,25.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.142:443,25.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.238:443,25.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,25.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.234:443,25.88,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.82:443,25.88,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.99:443,25.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.192:443,25.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.53:443,25.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.241:443,25.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.219:443,25.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.55:443,25.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.92:443,26.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.212:443,26.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.7:443,26.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.213:443,26.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.135:443,26.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.233:443,26.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.108:443,26.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.183:443,26.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,26.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.150:443,26.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.86:443,26.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.201:443,26.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.216:443,26.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.216:443,26.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.113:443,26.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.186:443,26.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.44:443,26.21,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.27:443,26.21,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.170:443,26.22,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.188:443,26.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.21:443,26.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.12:443,26.31,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.72:443,26.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.67:443,26.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.73:443,26.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
