目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.16:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.165:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.57:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.183:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.51:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.29:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.216:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.223:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.236:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.241:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.54:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.69:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.209:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.125:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.31:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.49:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.2:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.227:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.131:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.171:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.204:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.100:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.136:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.128:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.76:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.69:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.62:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.241:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.64:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.184:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.7:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.245:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.79:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.60:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
