目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.155:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.130:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.62:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.252:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.182:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.25:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.172:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.224:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.99:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.238:443,2.98,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.103:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.221:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.108:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.19:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.109:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.208:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.254:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.21:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.105:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.148:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.138:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.234:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.128:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.237:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.186:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.225:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.167:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.247:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.133:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.251:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.60:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.154:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.46:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.69:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.9:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.242:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.171:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.236:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.34:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.45:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.22:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.130:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.61:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.228:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.199:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.242:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.146:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.172:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.100:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.10:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.41:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.28:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.124:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.194:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.197:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.44:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.206:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.53:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.68:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.119:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.237:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.171:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.176:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.243:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.238:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.185:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.34:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.73:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.173:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.248:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.87:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.199:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.14:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.65:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.100:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.138:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.193:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.23:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.75:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.144:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.43:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.223:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.58:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.42:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.124:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.49:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.87:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.19:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.78:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.200:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.104:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.245:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.34:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.222:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.194:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.163:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.243:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.27:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.142:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.34:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.157:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.86:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.131:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.100:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.146:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.151:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.175:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.101:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.145:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.47:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.105:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.79:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.119:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.116:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.57:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.68:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.158:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.37:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.166:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.198:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.215:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.191:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.228:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.65:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.79:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.220:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.226:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.169:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
