目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.13:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.52:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.161:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.160:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.9:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.71:443,2.84,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.7:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.29:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.87:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.246:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.213:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.138:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.240:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.163:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.88:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.18:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.156:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.148:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.40:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.220:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.8:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.70:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.44:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.83:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.7:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.15:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.223:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.143:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.186:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.135:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
