目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.201:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.105:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.213:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.104:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.182:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.89:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.144:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.210:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.166:443,3.38,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.146:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.195:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.204:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.97:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.241:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.10:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.20:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.6:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.185:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.139:443,3.41,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.224:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.231:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.56:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.28:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.124:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.189:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.6:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.218:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.226:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.8:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.41:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.104:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.133:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.227:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.109:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.87:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.203:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.219:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.165:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.193:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
