目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.212:443,16.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.144:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.27:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.169:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.153:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.194:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.186:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.29:443,17.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.70:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.137:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.106:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.144:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.174:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.97:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.82:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.123:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.177:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.233:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.47:443,17.18,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.246:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.49:443,17.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.89:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.173:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.175:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.189:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.68:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.194:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.175:443,17.28,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.168:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.10:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.107:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.181:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.34:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.51:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.90:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.228:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.205:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.193:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.201:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.3:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.165:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.230:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.221:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.216:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.86:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.254:443,17.47,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.23:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.175:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.111:443,17.49,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.6.148:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.124:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.112:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.207:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.120:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.49:443,17.52,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.61:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.116:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.78:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.130:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.135:443,17.56,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.205:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.9:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.221:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.149:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.143:443,17.60,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.34:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.81:443,17.61,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.246:443,17.62,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.147:443,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.170:443,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.156:443,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.106:443,17.64,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.163:443,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.92:443,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.249:443,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.252:443,17.68,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.67:443,17.69,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.127:443,17.69,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.124:443,17.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.19:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.179:443,17.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.245:443,17.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.241:443,17.73,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.244:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.65:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
148.135.68.187:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.85:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.196:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.150:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.22:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.251:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.98:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.124:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.190:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.9:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.145:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.18:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.253:443,17.83,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.28:443,17.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.158:443,17.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.118:443,17.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.170:443,17.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.162:443,17.84,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.78:443,17.85,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.42:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.79:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.71:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.71:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.221:443,17.87,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.117:443,17.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.49:443,17.89,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.249:443,17.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.219:443,17.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.127:443,17.90,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.98:443,17.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.150:443,17.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.206:443,17.91,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.71:443,17.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.6:443,17.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.95:443,17.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.164:443,17.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.171:443,17.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.183:443,17.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.173:443,17.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.200:443,17.94,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.226:443,17.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.138:443,17.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.157:443,17.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.155:443,17.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.85:443,17.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.150:443,17.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.224:443,17.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.126:443,17.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.51:443,17.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.54:443,17.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.72:443,17.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.208:443,17.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.62:443,17.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.91:443,17.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.63:443,17.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.214:443,17.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.14:443,17.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.174:443,18.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.140:443,18.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.152:443,18.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.217:443,18.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.80:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.187:443,18.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.136:443,18.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.82:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.252:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.71:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.92:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.159:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.2:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.84:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.188:443,18.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.103:443,18.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.129:443,18.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.21:443,18.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.90:443,18.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.17:443,18.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.211:443,18.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.175:443,18.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.94:443,18.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.64:443,18.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.56:443,18.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.150:443,18.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.74:443,18.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.173:443,18.10,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.100:443,18.10,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.164:443,18.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.169:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.115:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.229:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.198:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.21:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.205:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.44:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.68:443,18.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.166:443,18.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.45:443,18.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.224:443,18.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.142:443,18.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.128:443,18.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.107:443,18.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.187:443,18.16,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.63:443,18.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.38:443,18.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.215:443,18.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.107:443,18.18,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.175:443,18.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.211:443,18.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.227:443,18.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.198:443,18.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.237:443,18.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.183:443,18.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.123:443,18.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.100:443,18.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.12:443,18.21,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.229:443,18.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.177:443,18.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.189:443,18.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.122:443,18.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.100:443,18.22,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.35:443,18.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.93:443,18.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.116:443,18.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.50:443,18.23,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.246:443,18.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.183:443,18.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.131:443,18.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.146:443,18.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.149:443,18.26,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.192:443,18.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.9:443,18.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.79:443,18.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.250:443,18.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.1:443,18.30,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.144:443,18.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.92:443,18.31,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.77:443,18.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.28:443,18.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.74:443,18.32,0.00,0.00,UN,未知·UN,Cloudflare,
