目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.120:443,1.41,1.29,0.00,41.38,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,1.42,1.20,0.00,40.57,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,1.42,1.39,0.00,42.32,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,1.42,1.38,0.00,19.89,CA,加拿大·CA,Cloudflare,
172.64.229.1:443,1.44,1.32,0.00,41.12,CA,加拿大·CA,Cloudflare,
162.159.152.226:443,1.45,1.31,0.00,41.18,CA,加拿大·CA,Cloudflare,
108.162.198.32:443,1.45,1.28,0.00,36.58,US,美国·US,Cloudflare,
104.26.14.66:443,1.46,1.42,0.00,34.96,CA,加拿大·CA,Cloudflare,
104.19.41.196:443,1.47,1.32,0.00,35.43,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,1.48,1.38,0.00,36.19,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,1.48,1.44,0.00,40.69,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.48,1.26,0.00,31.63,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,1.48,1.36,0.00,38.00,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,1.48,1.42,0.00,31.21,CA,加拿大·CA,Cloudflare,
108.162.195.7:443,1.48,1.40,0.00,23.70,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,1.49,1.32,0.00,32.26,CA,加拿大·CA,Cloudflare,
161.145.150.246:443,1.49,1.37,0.00,37.22,US,美国·US,Cloudflare,
172.64.48.156:443,1.50,1.39,0.00,39.09,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,1.50,1.39,0.00,30.02,CA,加拿大·CA,Cloudflare,
104.17.102.32:443,1.50,1.31,0.00,30.10,CA,加拿大·CA,Cloudflare,
172.64.145.10:443,1.50,1.44,0.00,35.04,CA,加拿大·CA,Cloudflare,
104.26.6.116:443,1.51,1.43,0.00,41.50,CA,加拿大·CA,Cloudflare,
104.17.102.183:443,1.51,1.37,0.00,38.42,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,1.51,1.29,0.00,36.74,CA,加拿大·CA,Cloudflare,
27.50.48.171:443,1.52,1.36,0.00,35.44,HK,香港·HK,Cloudflare,
104.25.141.71:443,1.52,1.33,0.00,26.05,CA,加拿大·CA,Cloudflare,
216.24.57.10:443,1.52,1.35,0.00,26.30,US,美国·US,Cloudflare,
172.64.53.215:443,1.52,1.39,0.00,26.01,CA,加拿大·CA,Cloudflare,
108.162.198.11:443,1.52,1.37,0.00,35.59,US,美国·US,Cloudflare,
173.245.59.37:443,1.53,1.41,0.00,26.31,CA,加拿大·CA,Cloudflare,
162.159.152.251:443,1.53,1.27,0.00,36.67,CA,加拿大·CA,Cloudflare,
172.64.53.115:443,1.53,1.37,0.00,35.21,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,1.53,1.45,0.00,34.17,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,1.53,1.39,0.00,25.13,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,1.53,1.46,0.00,41.90,CA,加拿大·CA,Cloudflare,
209.102.207.187:443,1.53,1.30,0.00,32.46,US,美国·US,Cloudflare,
69.84.182.157:443,1.53,1.45,0.00,22.04,US,美国·US,Cloudflare,
209.102.207.191:443,1.53,1.40,0.00,28.89,US,美国·US,Cloudflare,
172.64.53.61:443,1.53,1.23,0.00,36.78,CA,加拿大·CA,Cloudflare,
27.50.48.16:443,1.53,1.39,0.00,21.64,HK,香港·HK,Cloudflare,
162.159.16.16:443,1.53,1.40,0.00,24.05,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,1.53,1.39,0.00,20.55,CA,加拿大·CA,Cloudflare,
104.26.6.228:443,1.54,1.38,0.00,37.04,CA,加拿大·CA,Cloudflare,
104.17.47.57:443,1.54,1.34,0.00,38.84,CA,加拿大·CA,Cloudflare,
104.17.47.156:443,1.54,1.37,0.00,31.25,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,1.54,1.31,0.00,35.50,CA,加拿大·CA,Cloudflare,
172.64.145.252:443,1.54,1.37,0.00,28.68,CA,加拿大·CA,Cloudflare,
162.159.4.88:443,1.54,1.29,0.00,22.63,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,1.54,1.20,0.00,40.02,CA,加拿大·CA,Cloudflare,
154.81.141.197:443,1.54,1.42,0.00,40.11,SG,新加坡·SG,Cloudflare,
172.64.48.239:443,1.54,1.29,0.00,29.94,CA,加拿大·CA,Cloudflare,
173.245.59.104:443,1.54,1.38,0.00,29.00,CA,加拿大·CA,Cloudflare,
108.162.195.226:443,1.55,1.43,0.00,27.91,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,1.55,1.41,0.00,24.27,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,1.55,1.44,0.00,27.49,CA,加拿大·CA,Cloudflare,
104.19.150.72:443,1.55,1.32,0.00,25.48,CA,加拿大·CA,Cloudflare,
162.159.153.182:443,1.55,1.35,0.00,30.12,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,1.55,1.42,0.00,29.44,US,美国·US,Cloudflare,
172.67.65.226:443,1.55,1.44,0.00,35.33,CA,加拿大·CA,Cloudflare,
104.25.141.196:443,1.55,1.36,0.00,34.18,CA,加拿大·CA,Cloudflare,
104.19.150.133:443,1.56,1.35,0.00,34.33,CA,加拿大·CA,Cloudflare,
198.41.223.85:443,1.56,1.27,0.00,38.29,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,1.56,1.44,0.00,27.29,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,1.56,1.36,0.00,21.30,CA,加拿大·CA,Cloudflare,
104.26.14.86:443,1.56,1.33,0.00,34.63,CA,加拿大·CA,Cloudflare,
199.68.156.232:443,1.56,1.38,0.00,32.54,US,美国·US,Cloudflare,
104.18.45.245:443,1.56,1.38,0.00,21.04,CA,加拿大·CA,Cloudflare,
104.19.150.154:443,1.56,1.40,0.00,40.69,CA,加拿大·CA,Cloudflare,
172.67.158.18:443,1.56,1.42,0.00,27.19,CA,加拿大·CA,Cloudflare,
173.245.58.48:443,1.56,1.35,0.00,19.33,CA,加拿大·CA,Cloudflare,
104.25.252.84:443,1.56,1.42,0.00,27.06,CA,加拿大·CA,Cloudflare,
104.16.78.238:443,1.56,1.34,0.00,31.74,CA,加拿大·CA,Cloudflare,
172.64.158.63:443,1.56,1.42,0.00,25.39,CA,加拿大·CA,Cloudflare,
69.84.182.220:443,1.56,1.35,0.00,20.79,US,美国·US,Cloudflare,
162.159.16.176:443,1.56,1.46,0.00,26.28,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,1.57,1.47,0.00,23.26,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,1.57,1.22,0.00,33.23,CA,加拿大·CA,Cloudflare,
45.205.0.77:443,1.57,1.45,0.00,31.34,US,美国·US,Cloudflare,
162.159.153.138:443,1.57,1.40,0.00,28.56,CA,加拿大·CA,Cloudflare,
104.25.252.51:443,1.57,1.38,0.00,21.34,CA,加拿大·CA,Cloudflare,
162.159.43.140:443,1.57,1.36,0.00,29.11,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,1.57,1.42,0.00,31.20,US,美国·US,Cloudflare,
104.17.102.19:443,1.57,1.24,0.00,26.34,CA,加拿大·CA,Cloudflare,
172.64.93.74:443,1.57,1.35,0.00,20.97,CA,加拿大·CA,Cloudflare,
162.159.4.201:443,1.57,1.42,0.00,35.53,US,美国·US,Cloudflare,
108.162.195.243:443,1.57,1.42,0.00,27.89,US,美国·US,Cloudflare,
209.102.207.228:443,1.57,1.42,0.00,17.98,US,美国·US,Cloudflare,
162.159.2.63:443,1.57,1.42,0.00,33.90,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,1.58,1.43,0.00,35.00,CA,加拿大·CA,Cloudflare,
172.64.229.56:443,1.58,1.45,0.00,29.40,CA,加拿大·CA,Cloudflare,
104.17.102.171:443,1.58,1.43,0.00,29.73,US,美国·US,Cloudflare,
162.159.153.153:443,1.58,1.40,0.00,20.17,US,美国·US,Cloudflare,
172.64.53.130:443,1.58,1.39,0.00,24.18,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,1.58,1.49,0.00,20.13,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,1.58,1.34,0.00,19.54,CA,加拿大·CA,Cloudflare,
154.81.141.203:443,1.58,1.45,0.00,26.64,SG,新加坡·SG,Cloudflare,
135.84.74.112:443,1.58,1.39,0.00,32.48,US,美国·US,Cloudflare,
216.24.57.40:443,1.58,1.42,0.00,29.12,US,美国·US,Cloudflare,
104.19.150.24:443,1.59,1.45,0.00,21.45,US,美国·US,Cloudflare,
104.26.6.63:443,1.59,1.39,0.00,16.87,US,美国·US,Cloudflare,
104.26.14.11:443,1.59,1.45,0.00,21.21,US,美国·US,Cloudflare,
162.159.16.19:443,1.59,1.30,0.00,16.67,US,美国·US,Cloudflare,
107.170.246.220:443,1.83,1.46,0.00,10.84,US,美国·US,Cloudflare,
www.zendesk.com:443,5.14,1.91,0.00,15.39,US,美国·US,Cloudflare,
162.159.38.61:443,8.35,8.26,0.00,26.93,US,美国·US,Cloudflare,
162.159.38.19:443,8.39,8.21,0.00,26.20,US,美国·US,Cloudflare,
154.21.87.49:443,8.40,8.18,0.00,28.87,US,美国·US,Cloudflare,
162.159.38.29:443,8.40,8.27,0.00,28.76,US,美国·US,Cloudflare,
162.159.39.115:443,8.46,8.28,0.00,25.95,US,美国·US,Cloudflare,
162.159.38.164:443,8.46,8.42,0.00,24.73,US,美国·US,Cloudflare,
162.159.44.117:443,8.48,8.27,0.00,25.25,US,美国·US,Cloudflare,
162.159.39.191:443,8.49,8.17,0.00,23.52,US,美国·US,Cloudflare,
162.159.44.167:443,8.50,8.29,0.00,27.44,US,美国·US,Cloudflare,
162.159.39.74:443,8.52,8.26,0.00,25.17,US,美国·US,Cloudflare,
91.149.239.210:443,8.53,8.12,0.00,26.96,US,美国·US,Cloudflare,
162.159.44.199:443,8.54,8.19,0.00,25.46,US,美国·US,Cloudflare,
162.159.44.102:443,8.54,8.32,0.00,28.66,US,美国·US,Cloudflare,
162.159.39.147:443,8.54,8.26,0.00,27.26,US,美国·US,Cloudflare,
162.159.44.239:443,8.55,8.30,0.00,22.06,US,美国·US,Cloudflare,
162.159.39.204:443,8.55,8.44,0.00,25.62,US,美国·US,Cloudflare,
162.159.38.203:443,8.57,8.44,0.00,23.36,US,美国·US,Cloudflare,
162.159.45.120:443,8.57,8.33,0.00,28.80,US,美国·US,Cloudflare,
162.159.44.220:443,8.58,8.33,0.00,26.53,US,美国·US,Cloudflare,
162.159.39.232:443,8.59,8.35,0.00,28.73,US,美国·US,Cloudflare,
162.159.38.171:443,8.59,8.37,0.00,26.67,US,美国·US,Cloudflare,
162.159.45.60:443,8.60,8.34,0.00,27.03,US,美国·US,Cloudflare,
162.159.38.54:443,8.61,8.44,0.00,26.14,US,美国·US,Cloudflare,
